fine,violation_code,entity,car_make,issue_time,latitude,longitude,total_tickets,officer_badge,amount_paid,location,meter_id,meter_status,rate,date_issued
30.0,29,3654282,HYUN,09:21 PM,39.985932,-83.00615,0,18.0,$30.00,W/S GREENWOOD LOT,F48,Operational,,2017-12-21
30.0,29,3669089,GMC,08:08 PM,39.98596,-83.00622,0,18.0,$0.00,W/S GREENWOOD LOT,F48,Operational,,2017-12-13
30.0,29,2802650,NISS,08:34 AM,39.985906,-83.0063,0,8.0,$30.00,GREENWOOD LOT@HIGH ST N,F48,Operational,,2018-03-31
30.0,29,3163426,SAAB,09:25 PM,39.985811,-83.006048,0,19.0,$0.00,GREENWOOD LOT@HIGH ST N,F48,Operational,,2018-04-14
30.0,29,3681300,CHEV,09:16 PM,39.985901,-83.006216,0,18.0,$0.00,W/S GREENWOOD LOT,F48,Operational,,2018-03-04
30.0,29,2706830,MERZ,10:56 AM,39.962076,-83.001682,2,2.0,$0.00,21 BROAD ST W,WN11,Operational,  $.75,2018-01-23
30.0,29,3382802,CHEV,01:30 PM,39.962151,-83.001598,0,2.0,$45.00,21 BROAD ST W,WN11,Operational,  $.75,2018-03-02
55.0,14,3662226,ACUR,09:43 AM,39.963678,-83.001766,0,16.0,$55.00,ELM ST W@WALL ST N,WN106,Operational,  $.75,2017-12-07
30.0,29,2778219,KIA,09:32 PM,39.961803,-83.002438,0,13.0,$30.00,100 BLOCK BROAD ST W,WN106,Operational,  $.75,2018-04-07
50.0,72,3565747,CADI,11:49 AM,39.961553,-83.00227,0,2.0,$50.00,BROAD ST W@FRONT ST N,WN106,Operational,  $.75,2018-01-04
30.0,29,3667864,FORD,09:32 AM,39.961706,-83.002816,0,16.0,$30.00,90 BROAD ST W,WN106,Operational,  $.75,2017-12-07
50.0,72,3667864,FORD,09:34 AM,39.961658,-83.00269,0,16.0,$50.00,90 BROAD ST W,WN106,Operational,  $.75,2017-12-07
30.0,29,3519691,JEEP,05:15 PM,39.975268,-83.004621,0,20.0,$0.00,600 BLOCK PARK ST,K332,Operational,,2018-04-08
30.0,29,3676712,MERZ,09:50 PM,39.975018,-83.004453,0,20.0,$0.00,600 BLOCK PARK ST,K332,Operational,,2018-04-07
30.0,29,3680966,CHEV,02:40 PM,39.975353,-83.004705,0,9.0,$0.00,PARK ST@RUSSELL ST W,K332,Operational,,2018-03-03
30.0,29,3630388,HOND,02:10 PM,39.975422,-83.004537,0,2.0,$45.00,632 PARK ST,K332,Operational,,2018-01-03
30.0,29,3506590,NISS,08:19 AM,39.975018,-83.004453,0,9.0,$0.00,PARK ST@RUSSELL ST W,K332,Operational,,2018-02-17
30.0,29,3674169,NISS,07:06 PM,39.975497,-83.004453,0,19.0,$30.00,E/S PARK ST,K332,Operational,,2018-01-24
